Pressure(Pa),Loading(mmol/g),Mean_Error(mmol/g),Temp(K),ID
100.0,0.0004933,0.0044366,273,5
200.0,0.0011236,0.0065835,273,5
500.0,0.0026505,0.0100212,273,5
1000.0,0.0058237,0.0153165,273,5
2000.0,0.0111659,0.0210712,273,5
5000.0,0.0270377,0.0323292,273,5
10000.0,0.0541029,0.0455812,273,5
20000.0,0.1106174,0.0561871,273,5
50000.0,0.2568889,0.0807762,273,5
100000.0,0.4877881,0.1108052,273,5
100.0,0.0002741,0.0034021,298,5
200.0,0.0005834,0.0047755,298,5
500.0,0.0014995,0.0076553,298,5
1000.0,0.0032691,0.0112335,298,5
2000.0,0.0061271,0.0154241,298,5
5000.0,0.0160404,0.0250668,298,5
10000.0,0.0317124,0.0349104,298,5
20000.0,0.0619918,0.0487339,298,5
50000.0,0.1519609,0.0680805,298,5
100000.0,0.2943008,0.0930146,298,5
100.0,0.0002467,0.0030977,323,5
200.0,0.0003954,0.0039147,323,5
500.0,0.0009083,0.0059712,323,5
1000.0,0.0019106,0.0086149,323,5
2000.0,0.0040169,0.0126666,323,5
5000.0,0.010101,0.0199415,323,5
10000.0,0.0201393,0.0279921,323,5
20000.0,0.0400202,0.0395466,323,5
50000.0,0.0999996,0.0540265,323,5
100000.0,0.1936793,0.07657569999999998,323,5
100.0,0.0005794,0.0047276,273,1
200.0,0.0013037,0.0070462,273,1
500.0,0.0031634,0.0110924,273,1
1000.0,0.0067144,0.0162695,273,1
2000.0,0.013053,0.0224648,273,1
5000.0,0.0322174,0.0355766,273,1
10000.0,0.0636127,0.0493618,273,1
20000.0,0.1267516,0.0609154,273,1
50000.0,0.3019273,0.0902178,273,1
100000.0,0.5580485,0.1217699,273,1
100.0,0.000321,0.0035739,298,1
200.0,0.0007521,0.0054024,298,1
500.0,0.0018793,0.0085144,298,1
1000.0,0.0035784,0.0118781,298,1
2000.0,0.0072782,0.0169186,298,1
5000.0,0.0181348,0.026693,298,1
10000.0,0.0372522,0.038251,298,1
20000.0,0.0727348,0.0529738,298,1
50000.0,0.1827728,0.0745614,298,1
100000.0,0.3443217,0.0926235,298,1
100.0,0.000184,0.0026777,323,1
200.0,0.0004267,0.0040652,323,1
500.0,0.0012372,0.0070691,323,1
1000.0,0.0024313,0.0098146,323,1
2000.0,0.0046237,0.0133546,323,1
5000.0,0.011577,0.0212017,323,1
10000.0,0.023612,0.0300819,323,1
20000.0,0.0469265,0.0434234,323,1
50000.0,0.1162238,0.0578577,323,1
100000.0,0.2235565,0.0799396,323,1
100.0,0.0004972,0.0044534,273,6
200.0,0.0009866,0.0063571,273,6
500.0,0.0026662,0.0100933,273,6
1000.0,0.0053089,0.0145341,273,6
