Pressure(Pa),Loading(mmol/g),Mean_Error(mmol/g),Temp(K),ID
100.0,0.0,0.0,273,5
200.0,0.0,0.0,273,5
500.0,0.0,0.0,273,5
1000.0,0.0,0.0,273,5
2000.0,0.0,0.0,273,5
5000.0,0.0,0.0,273,5
10000.0,0.0,0.0,273,5
20000.0,0.0,0.0,273,5
50000.0,0.0,0.0,273,5
100000.0,0.0,0.0,273,5
1000000.0,0.0,0.0,273,5
100.0,0.0,0.0,298,5
200.0,0.0,0.0,298,5
500.0,0.0,0.0,298,5
1000.0,0.0,0.0,298,5
2000.0,0.0,0.0,298,5
5000.0,0.0,0.0,298,5
10000.0,0.0,0.0,298,5
20000.0,0.0,0.0,298,5
50000.0,0.0,0.0,298,5
100000.0,0.0,0.0,298,5
1000000.0,6.1e-06,0.00043,298,5
100.0,0.0,0.0,323,5
200.0,0.0,0.0,323,5
500.0,0.0,0.0,323,5
1000.0,0.0,0.0,323,5
2000.0,0.0,0.0,323,5
5000.0,0.0,0.0,323,5
10000.0,0.0,0.0,323,5
20000.0,0.0,0.0,323,5
50000.0,0.0,0.0,323,5
100000.0,0.0,0.0,323,5
1000000.0,0.0,0.0,323,5
100.0,0.0,0.0,273,1
200.0,0.0,0.0,273,1
500.0,0.0,0.0,273,1
1000.0,0.0,0.0,273,1
2000.0,0.0,0.0,273,1
5000.0,0.0,0.0,273,1
10000.0,0.0,0.0,273,1
20000.0,3e-06,0.0003041,273,1
50000.0,9.1e-06,0.0005267,273,1
100000.0,6.1e-06,0.00043,273,1
1000000.0,3.65e-05,0.0010529,273,1
100.0,0.0,0.0,298,1
200.0,0.0,0.0,298,1
500.0,0.0,0.0,298,1
1000.0,0.0,0.0,298,1
2000.0,0.0,0.0,298,1
5000.0,0.0,0.0,298,1
10000.0,3e-06,0.0003041,298,1
20000.0,0.0,0.0,298,1
50000.0,0.0,0.0,298,1
100000.0,0.0,0.0,298,1
1000000.0,5.47e-05,0.0012891,298,1
100.0,0.0,0.0,323,1
200.0,0.0,0.0,323,1
500.0,0.0,0.0,323,1
1000.0,0.0,0.0,323,1
2000.0,0.0,0.0,323,1
5000.0,0.0,0.0,323,1
10000.0,0.0,0.0,323,1
20000.0,0.0,0.0,323,1
50000.0,0.0,0.0,323,1
100000.0,0.0,0.0,323,1
1000000.0,3.04e-05,0.000804,323,1
100.0,0.0,0.0,273,6
200.0,0.0,0.0,273,6
500.0,0.0,0.0,273,6
1000.0,0.0,0.0,273,6
2000.0,0.0,0.0,273,6
5000.0,0.0,0.0,273,6
10000.0,0.0,0.0,273,6
20000.0,0.0,0.0,273,6
50000.0,0.0,0.0,273,6
100000.0,0.0,0.0,273,6
1000000.0,0.0,0.0,273,6
100.0,0.0,0.0,298,6
200.0,0.0,0.0,298,6
500.0,0.0,0.0,298,6
1000.0,0.0,0.0,298,6
2000.0,0.0,0.0,298,6
5000.0,0.0,0.0,298,6
10000.0,0.0,0.0,298,6
20000.0,0.0,0.0,298,6
50000.0,0.0,0.0,298,6
100000.0,0.0,0.0,298,6
1000000.0,0.0,0.0,298,6
100.0,0.0,0.0,323,6
200.0,0.0,0.0,323,6
500.0,0.0,0.0,323,6
1000.0,0.0,0.0,323,6
2000.0,0.0,0.0,323,6
5000.0,0.0,0.0,323,6
10000.0,0.0,0.0,323,6
20000.0,0.0,0.0,323,6
50000.0,0.0,0.0,323,6
100000.0,0.0,0.0,323,6
1000000.0,3e-06,0.0003041,323,6
100.0,0.0,0.0,273,2
200.0,0.0,0.0,273,2
500.0,0.0,0.0,273,2
1000.0,0.0,0.0,273,2
2000.0,0.0,0.0,273,2
5000.0,3e-06,0.0003041,273,2
10000.0,0.0,0.0,273,2
20000.0,6.1e-06,0.00043,273,2
50000.0,3e-06,0.0003041,273,2
100000.0,1.52e-05,0.0006799,273,2
1000000.0,0.0001825,0.002088,273,2
100.0,0.0,0.0,298,2
200.0,0.0,0.0,298,2
500.0,0.0,0.0,298,2
1000.0,0.0,0.0,298,2
2000.0,0.0,0.0,298,2
5000.0,0.0,0.0,298,2
10000.0,0.0,0.0,298,2
20000.0,3e-06,0.0003041,298,2
50000.0,6.1e-06,0.00043,298,2
100000.0,6.1e-06,0.00043,298,2
1000000.0,6.08e-05,0.0011363,298,2
100.0,0.0,0.0,323,2
200.0,0.0,0.0,323,2
500.0,0.0,0.0,323,2
1000.0,0.0,0.0,323,2
2000.0,0.0,0.0,323,2
5000.0,0.0,0.0,323,2
10000.0,0.0,0.0,323,2
20000.0,3e-06,0.0003041,323,2
50000.0,6.1e-06,0.00043,323,2
100000.0,9.1e-06,0.0005267,323,2
1000000.0,6.39e-05,0.0012337,323,2
100.0,0.0,0.0,273,8
200.0,0.0,0.0,273,8
500.0,0.0,0.0,273,8
1000.0,0.0,0.0,273,8
2000.0,0.0,0.0,273,8
5000.0,0.0,0.0,273,8
10000.0,0.0,0.0,273,8
20000.0,0.0,0.0,273,8
50000.0,0.0,0.0,273,8
100000.0,0.0,0.0,273,8
1000000.0,0.0,0.0,273,8
100.0,0.0,0.0,298,8
200.0,0.0,0.0,298,8
500.0,0.0,0.0,298,8
1000.0,0.0,0.0,298,8
2000.0,0.0,0.0,298,8
5000.0,0.0,0.0,298,8
10000.0,0.0,0.0,298,8
20000.0,0.0,0.0,298,8
50000.0,0.0,0.0,298,8
100000.0,0.0,0.0,298,8
1000000.0,0.0,0.0,298,8
100.0,0.0,0.0,323,8
200.0,0.0,0.0,323,8
500.0,0.0,0.0,323,8
1000.0,0.0,0.0,323,8
2000.0,0.0,0.0,323,8
5000.0,0.0,0.0,323,8
10000.0,0.0,0.0,323,8
20000.0,0.0,0.0,323,8
50000.0,0.0,0.0,323,8
100000.0,0.0,0.0,323,8
1000000.0,0.0,0.0,323,8
100.0,0.0,0.0,273,4
200.0,0.0,0.0,273,4
500.0,0.0,0.0,273,4
1000.0,0.0,0.0,273,4
2000.0,0.0,0.0,273,4
5000.0,0.0,0.0,273,4
10000.0,0.0,0.0,273,4
20000.0,0.0,0.0,273,4
50000.0,3e-06,0.0003041,273,4
100000.0,3e-06,0.0003041,273,4
1000000.0,6.99e-05,0.0013411,273,4
100.0,0.0,0.0,298,4
200.0,0.0,0.0,298,4
500.0,0.0,0.0,298,4
1000.0,0.0,0.0,298,4
2000.0,0.0,0.0,298,4
5000.0,3e-06,0.0003041,298,4
10000.0,3e-06,0.0003041,298,4
20000.0,0.0,0.0,298,4
50000.0,0.0,0.0,298,4
100000.0,0.0,0.0,298,4
1000000.0,3.95e-05,0.0010958,298,4
100.0,0.0,0.0,323,4
200.0,0.0,0.0,323,4
500.0,0.0,0.0,323,4
1000.0,0.0,0.0,323,4
2000.0,0.0,0.0,323,4
5000.0,0.0,0.0,323,4
10000.0,3.0475498546948595e-06,3.0473971527103117e-06,323,4
20000.0,0.0,0.0,323,4
50000.0,3.0475498546948595e-06,3.0473971527103117e-06,323,4
100000.0,6.095099709389719e-06,4.309454419260789e-06,323,4
1000000.0,1.2190199418779438e-05,6.09387800167863e-06,323,4
100.0,0.0,0.0,273,7
200.0,0.0,0.0,273,7
500.0,0.0,0.0,273,7
1000.0,0.0,0.0,273,7
2000.0,0.0,0.0,273,7
5000.0,0.0,0.0,273,7
10000.0,0.0,0.0,273,7
20000.0,0.0,0.0,273,7
50000.0,0.0,0.0,273,7
100000.0,0.0,0.0,273,7
1000000.0,3e-06,0.0003041,273,7
100.0,0.0,0.0,298,7
200.0,0.0,0.0,298,7
500.0,0.0,0.0,298,7
1000.0,0.0,0.0,298,7
2000.0,0.0,0.0,298,7
