Pressure(Pa),Loading(mmol/g),Mean_Error(mmol/g),Temp(K),ID
100.0,0.0,0.0,273,5
200.0,0.0,0.0,273,5
500.0,0.0,0.0,273,5
1000.0,0.0,0.0,273,5
2000.0,0.0,0.0,273,5
5000.0,0.0,0.0,273,5
10000.0,0.0,0.0,273,5
20000.0,1.7e-06,0.0001665,273,5
50000.0,0.0,0.0,273,5
100000.0,6.7e-06,0.000333,273,5
100.0,0.0,0.0,298,5
200.0,0.0,0.0,298,5
500.0,0.0,0.0,298,5
1000.0,0.0,0.0,298,5
2000.0,0.0,0.0,298,5
5000.0,0.0,0.0,298,5
10000.0,0.0,0.0,298,5
20000.0,0.0,0.0,298,5
50000.0,0.0,0.0,298,5
100000.0,6.7e-06,0.000333,298,5
100.0,0.0,0.0,323,5
200.0,7.999999999999999e-07,8.33e-05,323,5
500.0,0.0,0.0,323,5
1000.0,0.0,0.0,323,5
2000.0,0.0,0.0,323,5
5000.0,0.0,0.0,323,5
10000.0,7.999999999999999e-07,8.33e-05,323,5
20000.0,0.0,0.0,323,5
50000.0,7.999999999999999e-07,8.33e-05,323,5
100000.0,7.999999999999999e-07,8.33e-05,323,5
100.0,0.0,0.0,273,1
200.0,0.0,0.0,273,1
500.0,0.0,0.0,273,1
1000.0,0.0,0.0,273,1
2000.0,0.0,0.0,273,1
5000.0,0.0,0.0,273,1
10000.0,0.0,0.0,273,1
20000.0,5e-06,0.0002884,273,1
50000.0,8.3e-06,0.0003723,273,1
100000.0,3.3e-06,0.0002355,273,1
100.0,0.0,0.0,298,1
200.0,0.0,0.0,298,1
500.0,0.0,0.0,298,1
1000.0,0.0,0.0,298,1
2000.0,0.0,0.0,298,1
5000.0,0.0,0.0,298,1
10000.0,0.0,0.0,298,1
20000.0,1.7e-06,0.0001665,298,1
50000.0,3.3e-06,0.0002355,298,1
100000.0,5e-06,0.0002884,298,1
100.0,0.0,0.0,323,1
200.0,0.0,0.0,323,1
500.0,0.0,0.0,323,1
1000.0,0.0,0.0,323,1
2000.0,0.0,0.0,323,1
5000.0,0.0,0.0,323,1
10000.0,7.999999999999999e-07,8.33e-05,323,1
20000.0,1.7e-06,0.0001178,323,1
50000.0,4.2e-06,0.0001862,323,1
100000.0,3.3e-06,0.0001665,323,1
100.0,0.0,0.0,273,6
200.0,0.0,0.0,273,6
500.0,0.0,0.0,273,6
1000.0,0.0,0.0,273,6
2000.0,0.0,0.0,273,6
5000.0,0.0,0.0,273,6
10000.0,0.0,0.0,273,6
20000.0,1.7e-06,0.0001665,273,6
50000.0,1.7e-06,0.0001665,273,6
100000.0,1.7e-06,0.0001665,273,6
100.0,0.0,0.0,298,6
200.0,0.0,0.0,298,6
500.0,0.0,0.0,298,6
1000.0,0.0,0.0,298,6
2000.0,0.0,0.0,298,6
5000.0,0.0,0.0,298,6
10000.0,0.0,0.0,298,6
20000.0,0.0,0.0,298,6
50000.0,0.0,0.0,298,6
100000.0,0.0,0.0,298,6
100.0,0.0,0.0,323,6
200.0,0.0,0.0,323,6
500.0,0.0,0.0,323,6
1000.0,0.0,0.0,323,6
2000.0,0.0,0.0,323,6
5000.0,0.0,0.0,323,6
10000.0,0.0,0.0,323,6
20000.0,0.0,0.0,323,6
50000.0,1.7e-06,0.0001665,323,6
100000.0,1.7e-06,0.0001665,323,6
100.0,0.0,0.0,273,2
200.0,0.0,0.0,273,2
500.0,0.0,0.0,273,2
1000.0,0.0,0.0,273,2
2000.0,0.0,0.0,273,2
5000.0,0.0,0.0,273,2
10000.0,0.0,0.0,273,2
20000.0,1.7e-06,0.0001665,273,2
50000.0,5e-06,0.0002884,273,2
100000.0,8.3e-06,0.0003723,273,2
100.0,0.0,0.0,298,2
200.0,0.0,0.0,298,2
500.0,0.0,0.0,298,2
1000.0,0.0,0.0,298,2
2000.0,0.0,0.0,298,2
5000.0,0.0,0.0,298,2
10000.0,0.0,0.0,298,2
20000.0,1.7e-06,0.0001665,298,2
50000.0,3.3e-06,0.0002355,298,2
100000.0,3.3e-06,0.0002355,298,2
100.0,0.0,0.0,323,2
200.0,0.0,0.0,323,2
500.0,0.0,0.0,323,2
1000.0,0.0,0.0,323,2
2000.0,0.0,0.0,323,2
5000.0,0.0,0.0,323,2
10000.0,0.0,0.0,323,2
20000.0,0.0,0.0,323,2
50000.0,6.7e-06,0.000333,323,2
100000.0,1.7e-06,0.0001665,323,2
100.0,0.0,0.0,273,8
200.0,0.0,0.0,273,8
500.0,0.0,0.0,273,8
1000.0,0.0,0.0,273,8
2000.0,0.0,0.0,273,8
5000.0,0.0,0.0,273,8
10000.0,0.0,0.0,273,8
20000.0,7.999999999999999e-07,8.33e-05,273,8
50000.0,0.0,0.0,273,8
100000.0,7.999999999999999e-07,8.33e-05,273,8
100.0,0.0,0.0,298,8
200.0,0.0,0.0,298,8
500.0,0.0,0.0,298,8
1000.0,0.0,0.0,298,8
2000.0,7.999999999999999e-07,8.33e-05,298,8
5000.0,0.0,0.0,298,8
10000.0,7.999999999999999e-07,8.33e-05,298,8
20000.0,0.0,0.0,298,8
50000.0,0.0,0.0,298,8
100000.0,2.5e-06,0.0001442,298,8
100.0,0.0,0.0,323,8
200.0,0.0,0.0,323,8
500.0,0.0,0.0,323,8
1000.0,0.0,0.0,323,8
2000.0,0.0,0.0,323,8
5000.0,0.0,0.0,323,8
10000.0,0.0,0.0,323,8
20000.0,0.0,0.0,323,8
50000.0,0.0,0.0,323,8
100000.0,0.0,0.0,323,8
100.0,0.0,0.0,273,4
200.0,0.0,0.0,273,4
500.0,0.0,0.0,273,4
1000.0,7.999999999999999e-07,8.33e-05,273,4
2000.0,0.0,0.0,273,4
5000.0,0.0,0.0,273,4
10000.0,7.999999999999999e-07,8.33e-05,273,4
20000.0,7.999999999999999e-07,8.33e-05,273,4
50000.0,4.2e-06,0.0001862,273,4
100000.0,6.7e-06,0.0002354,273,4
100.0,0.0,0.0,298,4
200.0,0.0,0.0,298,4
500.0,0.0,0.0,298,4
1000.0,0.0,0.0,298,4
2000.0,0.0,0.0,298,4
5000.0,0.0,0.0,298,4
10000.0,0.0,0.0,298,4
20000.0,1.7e-06,0.0001178,298,4
50000.0,4.2e-06,0.0001862,298,4
100000.0,6.7e-06,0.0002354,298,4
100.0,0.0,0.0,323,4
200.0,0.0,0.0,323,4
500.0,0.0,0.0,323,4
1000.0,0.0,0.0,323,4
2000.0,0.0,0.0,323,4
5000.0,0.0,0.0,323,4
10000.0,8.34462370979056e-07,8.344205590100468e-07,323,4
20000.0,0.0,0.0,323,4
50000.0,1.668924741958112e-06,1.1799897372581596e-06,323,4
100000.0,5.006774225874336e-06,2.043392433516228e-06,323,4
100.0,0.0,0.0,273,7
200.0,0.0,0.0,273,7
500.0,0.0,0.0,273,7
1000.0,0.0,0.0,273,7
2000.0,0.0,0.0,273,7
5000.0,0.0,0.0,273,7
10000.0,0.0,0.0,273,7
20000.0,0.0,0.0,273,7
50000.0,2.5e-06,0.0001442,273,7
100000.0,3.3e-06,0.0001665,273,7
100.0,0.0,0.0,298,7
200.0,0.0,0.0,298,7
500.0,0.0,0.0,298,7
1000.0,0.0,0.0,298,7
2000.0,0.0,0.0,298,7
5000.0,0.0,0.0,298,7
10000.0,0.0,0.0,298,7
20000.0,1.7e-06,0.0001178,298,7
50000.0,7.999999999999999e-07,8.33e-05,298,7
100000.0,2.5e-06,0.0001442,298,7
100.0,0.0,0.0,323,7
200.0,0.0,0.0,323,7
500.0,0.0,0.0,323,7
1000.0,0.0,0.0,323,7
2000.0,0.0,0.0,323,7
